rank,trip,country,region,window,composite,tier,family_ok,boys_composite,boys_rank,boys_ok,strike_composite,strike_rank,strike_ok,pool,cost_band,min_days,booking,rank_lo,rank_hi,consistency,crowd,quality,beginner,advanced,safety,turnkey,lodging,travel,strikeability,travel_note,note
70,Weligama–Ahangama south coast,Sri Lanka,Indian Ocean,Nov–Mar,71.7,B,yes,67.5,100,no,56.3,118,no,no,$$,9,Easy,64,75,8.5,4,6.5,9.5,6.5,7.5,8.5,8,3,4,BOS→CMB ~20h + 2.5h drive,"Warm, cheap, endlessly mellow — a dozen learner-to-intermediate reefs and beaches in 20km, great food and family villas. Blew up post-2020; lineups show it."
71,Papatura Island Retreat,Solomon Islands,Indo-Pacific,Oct–Apr,71.6,B,yes,73.7,55,yes,59.3,113,no,no,$$$,9,Family-run; small capacity; 6–9mo,59,83,7,9.5,7.5,6,8,6,8.5,7.5,1,2,BOS→BNE→HIR + charter hop ~35h,"Family-run island surf resort with daily boats to uncrowded fun reefs — the only family-gate-passing trip in the entire Nov–Apr remote-Pacific window, which the calendar otherwise cedes to experts-first Kavieng and Pohnpei."
72,Tamarindo + Playa Grande,Costa Rica,Central America,Dec–Apr,71.5,B,yes,66.4,106,no,63.8,89,no,no,$$,5,Easy; book flights early for school weeks,64,78,8.5,3,6,9,5.5,7.5,8.5,8,8,7,Nonstop BOS→LIR ~5.5h + 1h drive,"Easiest CR logistics, very learner-friendly, boat trips to Witch's Rock. Heavily touristed — the crowd score pays for the convenience."
73,Zarautz + San Sebastián,Spain,Europe/Atlantic,Sep–Oct,71.3,B,yes,67.5,101,no,67.3,61,no,no,$$,6,Easy,69,79,7,4.5,6.5,8.5,6.5,9.5,7.5,8.5,6.5,7,BOS→Madrid + hop/drive,"Gentle Basque beach breaks, world-best food, culture days built in. A family holiday with very good surf rather than a surf trip."
74,Imsouane,Morocco,Africa,Oct–Mar,71.3,B,yes,68.6,91,no,66.5,67,no,no,$,6,Easy,69,78,8,5,7.5,9.5,6,7.5,7.5,6,5.5,7,BOS→LIS/CDG + hop to AGA + 1.5h,The Bay: a 600m+ gentle right where a first-timer rides for 30 seconds — maybe the best learner wave anywhere. Village amenities are simple; longboarders flock to it.
75,Ngor + Yoff (Dakar),Senegal,Africa,Nov–Mar,71.3,B,yes,71.8,70,yes,67.4,60,no,no,$$,6,Island surf camps easy,68,76,8.5,7,7,7,7,6.5,7.5,6,5,6.5,BOS→JFK→DSS ~12h,"Two-coast peninsula — swell always hitting one side — with Ngor Right of Endless Summer fame, established island camps doing boards and guiding, and Yoff sand for learners."
76,San Cristóbal (Galápagos),Ecuador,South America,Dec–Apr,71.2,B,no,73.8,54,yes,65.3,77,no,no,$$$$,8,Flights+permits 4–6mo,66,85,7.5,8.5,8,5.5,8,8,6.5,6.5,3.5,4,BOS→GYE + Galápagos flight + fees,"Sea lions in the lineup, N-swell reef points with almost nobody out, plus the wildlife trip of a lifetime for kids. Logistics and cost are the gate."
77,West Sumbawa (Scar Reef / Yoyo's),Indonesia,Indo-Pacific,May–Sep,71.2,B,no,74.7,47,yes,63.0,94,no,no,$$,10,Camps ~6mo,71,79,8.5,7,9,5.5,9,6.5,7,6.5,1.5,3.5,BOS→LOP + ferry/drive ~30h,"The other, better-served half of Sumbawa the list had skipped: Scar Reef and Supersuck for the chargers, Jelenga inside for the rusty."
78,El Paredón,Guatemala,Central America,Mar–Sep,70.8,B,yes,70.0,85,no,65.9,72,no,no,$,5,Easy,74,86,8.5,7.5,6,7.5,6,6.5,7,6.5,6,6.5,One-stop to GUA + 2.5h drive,"Uncrowded black-sand beach break village — simple, cheap, consistent. Punchy shorebreak days need supervision for kids."
79,Playa Encuentro (Cabarete),Dominican Republic,Caribbean,Dec–Mar,70.5,B,yes,67.6,97,no,70.0,42,no,no,$,5,Easy; many camps,76,85,7,5.5,6.5,8.5,6,6.5,8,7.5,8.5,8,Nonstop BOS→POP/PUJ ~4.5h,Dawn-patrol reef peaks that suit surf schools remarkably well; kite/windsurf afternoons for the rest of the family. Short cheap flights.
80,Dominical + Uvita,Costa Rica,Central America,Apr–Sep,70.4,B,yes,71.1,79,yes,67.5,58,no,no,$$,6,Easy,78,86,9,5,7.5,6,7.5,7.5,6,7.5,6.5,6.5,BOS→SJO + 3.5h drive,The consistent central-Pacific window the CR coverage was missing. Punchy beach break with real rips — beginner score capped accordingly.
81,Playa Maderas (San Juan del Sur),Nicaragua,Central America,Apr–Sep,70.2,B,yes,67.7,96,no,64.2,85,no,no,$,5,Easy,80,90,9,4.5,6.5,8.5,6,6.5,7.5,6.5,6,7,One-stop to MGA + 2.5h drive,Friendly peaks and a proper learner scene; shuttle-truck culture from SJDS. Busier than the private-community options.
82,Santa Teresa / Mal País,Costa Rica,Central America,Dec–Apr,70.1,B,yes,68.3,93,yes,65.0,81,no,no,$$,7,Easy,76,90,8.5,3.5,7.5,7.5,7,7.5,7,8,6,6.5,BOS→SJO + 5h drive/ferry or air taxi,"Consistent beach breaks for all levels, great food/lodging scene, but discovered — lineups busy and the drive in is long."
83,Puerto Escondido (La Punta base),Mexico,Mexico,Apr–Sep,70.1,B,no,73.4,58,yes,73.3,25,yes,no,$,6,Easy,77,91,9,4,9,4.5,9.5,7,6.5,7,5.5,8,Two-leg to PXM,"Zicatela is the Mexican Pipeline — spectate, don't bring the kids out. La Punta and Carrizalillo cove are the family end. Town is buzzing and busy."
84,Santa Catalina,Panama,Central America,Apr–Aug,70.0,B,no,74.0,53,yes,70.3,38,no,no,$,7,Easy; basic lodging,79,94,8,7,8.5,5,9,7.5,6,5.5,5,6,BOS→PTY + 6h drive,"Powerful world-class right point, empty by CR standards. Estero beach break for learners, but the town is basic and the drive long."
85,Costa Azul (San José del Cabo),Mexico,Mexico,May–Oct,70.0,B,yes,67.0,105,no,66.2,69,no,no,$$$,5,Easy resort booking,81,91,7.5,4,6.5,7.5,6.5,7.5,8,8.5,7.5,7,Nonstop BOS→SJD seasonal ~6.5h,"Resort-corridor convenience with a real summer wave (The Rock, Old Man's for learners). Easy, warm, but lineups concentrate."
86,Siargao (Cloud 9 + boat breaks),Philippines,Indo-Pacific,Aug–Nov,70.0,B,yes,69.8,87,yes,59.5,112,no,no,$$,9,Easy,79,92,7.5,4.5,8.5,7.5,8.5,7,8,7.5,2,3.5,BOS→MNL/CEB + hop ~26h,"Typhoon-season swell, boat trips to uncrowded reefs beyond Cloud 9, palm-island charm, very affordable. Swell windows less locked-in than Indo; typhoon risk is real."
87,La Jolla Shores + San Diego,USA (California),Pacific/USA,Aug–Sep,70.0,B,yes,65.2,109,no,67.1,63,no,no,$$,4,Easy,75,94,7.5,3,6,9.5,6.5,9.5,7,7.5,7.5,8,"BOS→SAN ~7h door-to-door, no passport",The mainland's gentlest learner beach plus reef options up the coast. US-easy everything; the crowd is the price.
88,Puerto Viejo (Playa Cocles),Costa Rica,Central America,Jan–Mar,69.8,C,yes,70.5,83,yes,68.1,52,no,no,$,6,Easy,80,94,7,6,8,7.5,8,6,7,7,6.5,6,BOS→SJO + 4.5h drive,"The Caribbean side the 100%-Pacific CR coverage skipped: Salsa Brava for the chargers, Cocles sand for learners, a 3-month window and Limón-province edge."
89,Los Cerritos / Todos Santos (Baja),Mexico,Mexico,Nov–Mar,69.6,C,yes,66.3,107,no,65.3,78,no,no,$$,5,Easy,85,98,7.5,5,6,8.5,6,7.5,7.5,7.5,7,7,One-stop to SJD + 1h drive,"Winter NW swell, learner-friendly Cerritos, artsy Todos Santos base. Water is cool (springsuit) and the surf is fun rather than world-class."
90,Pichilemu / Punta de Lobos,Chile,South America,Nov–Mar,69.5,C,no,72.8,62,yes,69.6,45,no,no,$$,8,Easy,83,95,8.5,6,8.5,5.5,9,7.5,5.5,6.5,4,6.5,BOS→SCL + 3.5h drive,"Relentless left points, but 4/3-and-booties cold even in summer. A surf trip for a hardy family, not a tropical one."
91,Arugam Bay,Sri Lanka,Indian Ocean,May–Sep,69.4,C,yes,68.6,92,yes,58.1,114,no,no,$$,9,Easy,86,98,8.5,4.5,7.5,7.5,7.5,7.5,7.5,6.5,2.5,4,BOS→CMB + 6h drive,"Long sand-bottom right points (Main Point, Whiskey, Peanut Farm) with tuk-tuk guide culture. The far side of a long journey."
92,Rincón,Puerto Rico (USA),Caribbean,Nov–Mar,69.3,C,yes,69.6,88,yes,78.9,3,yes,no,$$,4,Easy; winter 3–6mo,86,101,7,4.5,8,7,8,8.5,5,7.5,10,10,"Nonstop BOS→SJU 4h, no passport, + 2h drive","The easiest real surf trip from New England: no passport, US healthcare, winter N-swells lighting up a dozen breaks from mellow to Tres Palmas. Swell-dependent weeks and busy peaks are the tax."
93,Madeira (Jardim do Mar),Portugal (Madeira),Europe/Atlantic,Oct–Mar,69.3,C,no,74.3,52,yes,76.8,12,yes,no,$$,6,Easy; village lodging,80,102,7.5,8,8.5,2.5,8.5,9.5,4,8,7,7.5,Nonstop BOS→LIS + hop,"World-class empty points on a safe, easy-to-reach island — with boulder entries and no sand anywhere. An experts-first row, same treatment as J-Bay."
94,Galicia (Pantín / Razo),Spain,Europe/Atlantic,Sep–Oct,69.2,C,yes,69.5,89,yes,70.5,37,yes,no,$,6,Self-assemble; easy,85,100,7.5,7,7,7,7,9.5,5,6.5,5.5,7.5,BOS→Madrid + hop/drive,"Genuinely uncrowded, consistent Atlantic beach breaks with European safety — and no camp ecosystem, so you assemble the trip yourself, which this index prices."
95,Zicatela (Puerto Escondido proper),Mexico,Mexico,Apr–Sep,69.0,C,no,75.0,45,yes,75.7,15,yes,no,$,6,Easy; hotels on the strip,83,104,9,4.5,10,2,10,7,6,7,5.5,8,Two-leg to PXM,"The Mexican Pipeline as a base, not a spectacle: the existing row is La Punta-configured for families; this is the row for a crew that came to ride Zicatela itself."
96,Uluwatu + Bingin (Bukit),Indonesia,Indo-Pacific,May–Sep,68.9,C,no,70.9,80,yes,61.8,102,no,no,$$,9,Easy,87,107,9.5,2,9.5,5,9.5,7.5,6,8.5,3,4.5,BOS→DPS ~24h,Dry-season perfection every single day — shared with the entire surfing world. The crowd score is the story; cliff-top pools do overlook the breaks.
97,Waikiki (Oahu) — winter,USA (Hawaii),Pacific/USA,Nov–Mar,68.9,C,yes,63.4,114,no,57.5,117,no,no,$$$,5,Easy; no passport,88,105,8.5,2.5,6,9.5,5.5,9.5,6.5,8.5,5,5.5,"BOS→HNL ~11-12h, no passport","Rescored as Waikiki-only after the audit caught the base-pairing error: the winter row had been charging North Shore quality a mixed family can't ride. Winter south shore is smaller but rideable most days; the North Shore is a spectacular spectator day, not a program. See the summer row for this trip's better family window."
98,Outer Banks (Cape Hatteras),USA (N. Carolina),Pacific/USA,Aug–Oct,68.9,C,yes,67.6,98,yes,75.8,14,yes,no,$$,5,House rentals easy,92,103,6.5,5.5,7,7.5,7,9,5.5,8,8.5,9.5,Drive ~11h or BOS→ORF + 2h,"The East Coast's best sandbars, drivable, with hurricane-season swell — and the two things the brief punishes: a week can skunk, and chasing the right bank IS the OBX game."
99,Soup Bowl (Barbados) — autumn strike,Barbados,Caribbean,Aug–Oct (hurricane swell),68.9,C,no,70.7,81,yes,78.0,7,yes,no,$$,4,Walk-in; watch the hurricane models,84,106,5.5,6,8.5,5,8.5,8.5,6.5,8,8.5,8.5,Nonstop BOS/JFK→BGI ~4.5-5h,"Soup Bowl's actual prime — hurricane swells with 3-5 days of forecast lead, a nonstop flight, and half-price hotels. Rejected as a book-ahead row in v4 (consistency lottery); re-admitted as the strike division's East Coast classic."
100,Lobitos + Máncora (north Peru),Peru,South America,Apr–Oct,68.7,C,yes,72.0,67,yes,69.7,44,no,no,$,7,DIY-ish,93,105,8,7,8.5,6.5,8.5,6.5,5,6,4.5,6.5,BOS→LIM + hop to Talara/Piura,"Desert left points, warmer than Chicama, Máncora has the family beach scene. Oil-town grit around Lobitos."
101,Nias (Lagundri Bay),Indonesia,Indo-Pacific,May–Sep,68.7,C,no,72.7,64,yes,62.1,99,no,no,$,10,Losmen walk-in; flights via Medan,92,104,9,4,10,5.5,10,6.5,6.5,5.5,1.5,4,BOS→Medan→Gunungsitoli ~30h,"One of the world's great rights, machine-consistent — and a 60-head circus on every swell since the seabed uplift. The famous wave does not fix waves-per-person."
102,North Shore (Oahu) — winter base,USA (Hawaii),Pacific/USA,Nov–Mar,68.7,C,no,71.2,76,yes,69.2,47,yes,no,$$$,6,Vacation rentals; winter books early,89,109,9.5,2,10,3,8.5,9,6,7.5,5,7,"BOS→HNL ~11-12h + 1h drive, no passport","The boys-mode Oahu row the family lens excluded: based at the Seven Mile Miracle, dawn-patrolling Haleiwa and Chun's with the world's best out at Pipe. Realized wave count is honest — the deepest pecking order on earth caps it."
103,Muizenberg (Cape Town),South Africa,Africa,Nov–Mar,68.5,C,yes,64.7,112,no,57.6,116,no,no,$$$,9,Easy,91,106,8,4,5.5,9.5,7,6,8.5,8,3,5.5,BOS→CPT ~20h,"Surfers' Corner is a legendary learn-to-surf beach, and Cape Town is a spectacular family city. Busy lineups, cool water, shark protocol managed by spotters."
104,Bocas del Toro,Panama,Central America,Dec–Mar,68.0,C,yes,68.2,94,yes,66.0,71,no,no,$$,7,Easy,97,107,6,6.5,7.5,6.5,7.5,7,7.5,7.5,5.5,5.5,BOS→PTY + domestic hop,"Caribbean N-swell window — reef and beach options by boat, island-hopping fun. Swell-dependent: flat spells happen."
105,Ayampe + Montañita,Ecuador,South America,Dec–Apr,68.0,C,yes,67.6,99,no,64.1,86,no,no,$,7,Easy,99,108,7.5,7,6.5,8,6.5,6,6.5,6.5,5.5,6,BOS→UIO/GYE + 3h drive,"Warm N-swell season, mellow Ayampe beach break with a quiet yoga-town vibe (skip Montañita's party for the family). Cheap and uncrowded."
106,Jeffreys Bay,South Africa,Africa,Jun–Aug,67.9,C,no,72.2,66,yes,67.0,64,no,no,$$$,9,Lodging easy; long-haul flights,102,110,8.5,4.5,10,5.5,10,6,5,7.5,3,5.5,BOS→JNB/CPT→PLZ ~22h,"Supertubes is the best right point on the planet, and winter delivers it weekly. Learner beaches exist, water's cold, and it's a very long way with kids for a wave only the experts ride."
107,G-Land (Grajagan),Indonesia,Indo-Pacific,May–Sep,67.8,C,no,75.0,46,yes,63.2,91,no,no,$$,8,"Jungle camps (Joyo's, Bobby's) 3–6mo",99,111,9,6.5,9.5,1.5,10,6.5,7,5,1.5,3.5,BOS→DPS + 4h drive/boat,Seven-mile jungle left with all-inclusive camps at the wave. Canonical advanced trip; zero learner terrain — added for universe completeness after being excluded on family grounds.
108,Fernando de Noronha,Brazil,South America,Dec–Mar,67.2,C,no,71.2,77,yes,65.5,75,no,no,$$$$,8,Capped island; permits+flights 4–6mo,103,111,7,8,8.5,5,8.5,7.5,5,7,3,4.5,BOS→GRU/REC→FEN + island fees,"Brazil's Hawaii: crystal N-swell peaks, capped visitor numbers keep it empty, spectacular for kids (dolphins, snorkeling). Expensive and far."
109,Noosa,Australia,Indo-Pacific,Jan–Mar,67.2,C,yes,61.9,118,no,51.4,121,no,no,$$$,10,Easy,103,112,6.5,2,8,9,6,9.5,8,9,2,2.5,BOS→BNE ~24h + 1.5h drive,"Perfect sandy points wrapping through a national park — when cyclone swell arrives, and with 200 longboarders. A glorious family beach town whose surf score is hostage to swell roulette and crowds."
110,Nova Scotia (Lawrencetown),Canada,Europe/Atlantic,Aug–Oct,67.2,C,yes,67.5,102,no,76.0,13,yes,no,$,4,Easy,102,112,5.5,7.5,6.5,6,7,9.5,5.5,7,8.5,9,BOS→YHZ 1.5h or drive ~12h,"Hurricane-groomed points 90 minutes' flight from Boston, nearly empty, in 4/3 water. The cold-water short-haul row the bias audit said was missing."
111,Cornwall (Newquay–St Ives),United Kingdom,Europe/Atlantic,Jun–Sep,67.2,C,yes,62.9,116,no,62.8,96,no,no,$$,5,Schools and camps plentiful; school-holiday crowds,106,111,6.5,3.5,6,8,6,9.5,7.5,7.5,7,6.5,BOS→LHR + 5h train/drive,"The densest wetsuits-included family-surf-school industry on earth, in a lovely holiday coast — with UK summer crowds and UK summer swell."
112,Lakey Peak (Sumbawa),Indonesia,Indo-Pacific,May–Sep,66.0,C,no,70.0,86,yes,60.1,110,no,no,$$,10,Losmen walk-in; bring boards,109,114,9,5.5,8.5,5.5,9,7,4.5,5.5,2,4,BOS→BMU via DPS + 2h drive,A-frame perfection with a pool-bar audience at Lakey's losmen row. More surf-trip than family-trip; long haul.
113,Itacaré (Bahia),Brazil,South America,Dec–Mar,65.2,C,yes,63.3,115,no,60.3,109,no,no,$$,8,Easy,112,115,7,6.5,6,8,5.5,6,7,7,4,6,BOS→GRU→IOS + 1h drive,Warm jungle-backed coves with reliable small-to-mid surf — a lovely learn-and-longboard family spot rather than a quality strike.
114,Guadeloupe + Martinique,France (Caribbean),Caribbean,Nov–Mar,64.9,C,yes,64.7,113,no,66.4,68,no,no,$$,6,Easy; French carriers,113,115,6.5,6.5,6,6.5,6.5,7.5,5.5,7,7.5,7,BOS via SJU/MIA → PTP ~8h,Steady trade windswell reefs and a proper French-island family holiday. Quality ceiling and turnkey are the caps — the near-nonstop Caribbean depth row.
115,Florianópolis,Brazil,South America,Apr–Sep,64.8,C,yes,65.0,110,yes,61.8,103,no,no,$$,8,Easy,113,115,8,4.5,7.5,7.5,7.5,6,5,7.5,4,6,BOS→GRU→FLN ~15h,42 beaches on one island — always a working bank somewhere. Autumn/winter is consistent and less crowded; water cools to springsuit.
116,Taitung / Dulan,Taiwan,Indo-Pacific,Oct–Mar,63.6,C,yes,62.2,117,no,54.2,120,no,no,$$,8,Easy,116,117,6.5,6.5,6,7,6,9,6,6.5,2,3.5,BOS→TPE + train/drive ~22h,"NE-monsoon windswell points on a friendly, cheap, safe coast. A pleasant B-trip shown for completeness — the audit's verdict stands."
117,Cocoa Beach (Space Coast),USA (Florida),Pacific/USA,May–Sep,63.0,C,yes,56.6,121,no,63.2,92,no,no,$,4,Easy; drive-up,116,118,5.5,4,4.5,9,4,8,7.5,7.5,8.5,8.5,"BOS→MCO ~3h + 1h drive, no passport","The shortest warm-water learner trip from New England — small, mushy, crowded, and shark-nippy, but 3 hours door to airport and surf schools everywhere. Shown, as the audit demanded, rather than silently absent."
118,Miyazaki (Kyushu),Japan,Indo-Pacific,Aug–Oct,62.5,C,yes,60.7,119,no,55.0,119,no,no,$$$,8,Easy; typhoon roulette,117,118,6,5,6.5,7,6.5,9.5,6,7,2,4,BOS→HND→KMI ~20h,"Japan's most consistent coast in typhoon season: fun beach breaks, immaculate logistics, onsen recovery — and a swell lottery the consistency weight rightly punishes."
119,Pavones,Costa Rica,Central America,Jun–Aug,61.2,C,no,65.0,111,yes,68.9,48,yes,no,$$,8,DIY; limited lodging,119,120,6.5,5,9,5,8.5,7.5,4,5.5,4.5,7.5,BOS→SJO + puddle-jumper + drive,One of the world's longest lefts when a proper S-swell lands — but it needs that swell. Boom-or-bust; remote; limited family lodging.
120,Scorpion Bay (San Juanico),Mexico,Mexico,Jun–Sep,60.9,C,yes,65.7,108,yes,71.0,35,yes,no,$,8,Full DIY expedition,119,120,5.5,8.5,9,6.5,8,7,2.5,4.5,3.5,7.5,Fly to Loreto + 4-5h washboard drive,"On a real S-swell: multiple points connecting into minute-long rights, nearly empty. But it needs the swell and getting there is an expedition. Score is honest about the gamble."
121,Skeleton Bay (Namibia),Namibia,Africa,Apr–Sep (on the storm),49.9,C,no,57.7,120,yes,65.8,73,no,no,$$$,5,Strike only: fly when the chart confirms; some years it never breaks,121,121,3,5.5,10,1,10,6.5,3,6.5,2,6.5,BOS→JNB/FRA→WVB ~30h; go on the forecast,"The longest sand-bottom barrel on earth, breaking a handful of days a year off one specific storm track. Pure strike asset: worthless to book ahead (consistency 3), priceless when the chart lights up — visible ~5 days out, which is exactly enough."
