rank,trip,country,region,window,composite,tier,family_ok,boys_composite,boys_rank,boys_ok,cost_band,min_days,booking,rank_lo,rank_hi,consistency,crowd,quality,beginner,advanced,safety,turnkey,lodging,travel,travel_note,note
74,Santa Teresa / Mal País,Costa Rica,Central America,Dec–Apr,70.1,B,yes,68.3,84,yes,$$,7,Easy,68,82,8.5,3.5,7.5,7.5,7,7.5,7,8,6,BOS→SJO + 5h drive/ferry or air taxi,"Consistent beach breaks for all levels, great food/lodging scene, but discovered — lineups busy and the drive in is long."
75,Puerto Escondido (La Punta base),Mexico,Mexico,Apr–Sep,70.1,B,no,73.4,50,yes,$,6,Easy,69,82,9,4,9,4.5,9.5,7,6.5,7,5.5,Two-leg to PXM,"Zicatela is the Mexican Pipeline — spectate, don't bring the kids out. La Punta and Carrizalillo cove are the family end. Town is buzzing and busy."
76,Santa Catalina,Panama,Central America,Apr–Aug,70.0,B,no,74.0,45,yes,$,7,Easy; basic lodging,71,86,8,7,8.5,5,9,7.5,6,5.5,5,BOS→PTY + 6h drive,"Powerful world-class right point, empty by CR standards. Estero beach break for learners, but the town is basic and the drive long."
77,Costa Azul (San José del Cabo),Mexico,Mexico,May–Oct,70.0,B,yes,67.0,96,no,$$$,5,Easy resort booking,73,83,7.5,4,6.5,7.5,6.5,7.5,8,8.5,7.5,Nonstop BOS→SJD seasonal ~6.5h,"Resort-corridor convenience with a real summer wave (The Rock, Old Man's for learners). Easy, warm, but lineups concentrate."
78,Siargao (Cloud 9 + boat breaks),Philippines,Indo-Pacific,Aug–Nov,70.0,B,yes,69.8,78,yes,$$,9,Easy,71,84,7.5,4.5,8.5,7.5,8.5,7,8,7.5,2,BOS→MNL/CEB + hop ~26h,"Typhoon-season swell, boat trips to uncrowded reefs beyond Cloud 9, palm-island charm, very affordable. Swell windows less locked-in than Indo; typhoon risk is real."
79,La Jolla Shores + San Diego,USA (California),Pacific/USA,Aug–Sep,70.0,B,yes,65.2,100,no,$$,4,Easy,67,85,7.5,3,6,9.5,6.5,9.5,7,7.5,7.5,"BOS→SAN ~7h door-to-door, no passport",The mainland's gentlest learner beach plus reef options up the coast. US-easy everything; the crowd is the price.
80,Puerto Viejo (Playa Cocles),Costa Rica,Central America,Jan–Mar,69.8,C,yes,70.5,74,yes,$,6,Easy,72,86,7,6,8,7.5,8,6,7,7,6.5,BOS→SJO + 4.5h drive,"The Caribbean side the 100%-Pacific CR coverage skipped: Salsa Brava for the chargers, Cocles sand for learners, a 3-month window and Limón-province edge."
81,Los Cerritos / Todos Santos (Baja),Mexico,Mexico,Nov–Mar,69.6,C,yes,66.3,98,no,$$,5,Easy,77,89,7.5,5,6,8.5,6,7.5,7.5,7.5,7,One-stop to SJD + 1h drive,"Winter NW swell, learner-friendly Cerritos, artsy Todos Santos base. Water is cool (springsuit) and the surf is fun rather than world-class."
82,Pichilemu / Punta de Lobos,Chile,South America,Nov–Mar,69.5,C,no,72.8,54,yes,$$,8,Easy,75,87,8.5,6,8.5,5.5,9,7.5,5.5,6.5,4,BOS→SCL + 3.5h drive,"Relentless left points, but 4/3-and-booties cold even in summer. A surf trip for a hardy family, not a tropical one."
83,Arugam Bay,Sri Lanka,Indian Ocean,May–Sep,69.4,C,yes,68.6,83,yes,$$,9,Easy,78,90,8.5,4.5,7.5,7.5,7.5,7.5,7.5,6.5,2.5,BOS→CMB + 6h drive,"Long sand-bottom right points (Main Point, Whiskey, Peanut Farm) with tuk-tuk guide culture. The far side of a long journey."
84,Rincón,Puerto Rico (USA),Caribbean,Nov–Mar,69.3,C,yes,69.6,79,yes,$$,4,Easy; winter 3–6mo,78,93,7,4.5,8,7,8,8.5,5,7.5,10,"Nonstop BOS→SJU 4h, no passport, + 2h drive","The easiest real surf trip from New England: no passport, US healthcare, winter N-swells lighting up a dozen breaks from mellow to Tres Palmas. Swell-dependent weeks and busy peaks are the tax."
85,Madeira (Jardim do Mar),Portugal (Madeira),Europe/Atlantic,Oct–Mar,69.3,C,no,74.3,44,yes,$$,6,Easy; village lodging,72,93,7.5,8,8.5,2.5,8.5,9.5,4,8,7,Nonstop BOS→LIS + hop,"World-class empty points on a safe, easy-to-reach island — with boulder entries and no sand anywhere. An experts-first row, same treatment as J-Bay."
86,Galicia (Pantín / Razo),Spain,Europe/Atlantic,Sep–Oct,69.2,C,yes,69.5,80,yes,$,6,Self-assemble; easy,77,92,7.5,7,7,7,7,9.5,5,6.5,5.5,BOS→Madrid + hop/drive,"Genuinely uncrowded, consistent Atlantic beach breaks with European safety — and no camp ecosystem, so you assemble the trip yourself, which this index prices."
87,Zicatela (Puerto Escondido proper),Mexico,Mexico,Apr–Sep,69.0,C,no,75.0,38,yes,$,6,Easy; hotels on the strip,75,95,9,4.5,10,2,10,7,6,7,5.5,Two-leg to PXM,"The Mexican Pipeline as a base, not a spectacle: the existing row is La Punta-configured for families; this is the row for a crew that came to ride Zicatela itself."
88,Uluwatu + Bingin (Bukit),Indonesia,Indo-Pacific,May–Sep,68.9,C,no,70.9,72,yes,$$,9,Easy,79,98,9.5,2,9.5,5,9.5,7.5,6,8.5,3,BOS→DPS ~24h,Dry-season perfection every single day — shared with the entire surfing world. The crowd score is the story; cliff-top pools do overlook the breaks.
89,Waikiki (Oahu) — winter,USA (Hawaii),Pacific/USA,Nov–Mar,68.9,C,yes,63.4,105,no,$$$,5,Easy; no passport,80,96,8.5,2.5,6,9.5,5.5,9.5,6.5,8.5,5,"BOS→HNL ~11-12h, no passport","Rescored as Waikiki-only after the audit caught the base-pairing error: the winter row had been charging North Shore quality a mixed family can't ride. Winter south shore is smaller but rideable most days; the North Shore is a spectacular spectator day, not a program. See the summer row for this trip's better family window."
90,Outer Banks (Cape Hatteras),USA (N. Carolina),Pacific/USA,Aug–Oct,68.9,C,yes,67.6,89,yes,$$,5,House rentals easy,83,95,6.5,5.5,7,7.5,7,9,5.5,8,8.5,Drive ~11h or BOS→ORF + 2h,"The East Coast's best sandbars, drivable, with hurricane-season swell — and the two things the brief punishes: a week can skunk, and chasing the right bank IS the OBX game."
91,Lobitos + Máncora (north Peru),Peru,South America,Apr–Oct,68.7,C,yes,72.0,59,yes,$,7,DIY-ish,85,96,8,7,8.5,6.5,8.5,6.5,5,6,4.5,BOS→LIM + hop to Talara/Piura,"Desert left points, warmer than Chicama, Máncora has the family beach scene. Oil-town grit around Lobitos."
92,Nias (Lagundri Bay),Indonesia,Indo-Pacific,May–Sep,68.7,C,no,72.7,56,yes,$,10,Losmen walk-in; flights via Medan,84,95,9,4,10,5.5,10,6.5,6.5,5.5,1.5,BOS→Medan→Gunungsitoli ~30h,"One of the world's great rights, machine-consistent — and a 60-head circus on every swell since the seabed uplift. The famous wave does not fix waves-per-person."
93,North Shore (Oahu) — winter base,USA (Hawaii),Pacific/USA,Nov–Mar,68.7,C,no,71.2,68,yes,$$$,6,Vacation rentals; winter books early,81,100,9.5,2,10,3,8.5,9,6,7.5,5,"BOS→HNL ~11-12h + 1h drive, no passport","The boys-mode Oahu row the family lens excluded: based at the Seven Mile Miracle, dawn-patrolling Haleiwa and Chun's with the world's best out at Pipe. Realized wave count is honest — the deepest pecking order on earth caps it."
94,Muizenberg (Cape Town),South Africa,Africa,Nov–Mar,68.5,C,yes,64.7,103,no,$$$,9,Easy,83,97,8,4,5.5,9.5,7,6,8.5,8,3,BOS→CPT ~20h,"Surfers' Corner is a legendary learn-to-surf beach, and Cape Town is a spectacular family city. Busy lineups, cool water, shark protocol managed by spotters."
95,Bocas del Toro,Panama,Central America,Dec–Mar,68.0,C,yes,68.2,85,yes,$$,7,Easy,88,98,6,6.5,7.5,6.5,7.5,7,7.5,7.5,5.5,BOS→PTY + domestic hop,"Caribbean N-swell window — reef and beach options by boat, island-hopping fun. Swell-dependent: flat spells happen."
96,Ayampe + Montañita,Ecuador,South America,Dec–Apr,68.0,C,yes,67.6,90,no,$,7,Easy,90,99,7.5,7,6.5,8,6.5,6,6.5,6.5,5.5,BOS→UIO/GYE + 3h drive,"Warm N-swell season, mellow Ayampe beach break with a quiet yoga-town vibe (skip Montañita's party for the family). Cheap and uncrowded."
97,Jeffreys Bay,South Africa,Africa,Jun–Aug,67.9,C,no,72.2,58,yes,$$$,9,Lodging easy; long-haul flights,93,101,8.5,4.5,10,5.5,10,6,5,7.5,3,BOS→JNB/CPT→PLZ ~22h,"Supertubes is the best right point on the planet, and winter delivers it weekly. Learner beaches exist, water's cold, and it's a very long way with kids for a wave only the experts ride."
98,G-Land (Grajagan),Indonesia,Indo-Pacific,May–Sep,67.8,C,no,75.0,39,yes,$$,8,"Jungle camps (Joyo's, Bobby's) 3–6mo",90,102,9,6.5,9.5,1.5,10,6.5,7,5,1.5,BOS→DPS + 4h drive/boat,Seven-mile jungle left with all-inclusive camps at the wave. Canonical advanced trip; zero learner terrain — added for universe completeness after being excluded on family grounds.
99,Fernando de Noronha,Brazil,South America,Dec–Mar,67.2,C,no,71.2,69,yes,$$$$,8,Capped island; permits+flights 4–6mo,94,102,7,8,8.5,5,8.5,7.5,5,7,3,BOS→GRU/REC→FEN + island fees,"Brazil's Hawaii: crystal N-swell peaks, capped visitor numbers keep it empty, spectacular for kids (dolphins, snorkeling). Expensive and far."
100,Noosa,Australia,Indo-Pacific,Jan–Mar,67.2,C,yes,61.9,109,no,$$$,10,Easy,94,103,6.5,2,8,9,6,9.5,8,9,2,BOS→BNE ~24h + 1.5h drive,"Perfect sandy points wrapping through a national park — when cyclone swell arrives, and with 200 longboarders. A glorious family beach town whose surf score is hostage to swell roulette and crowds."
101,Nova Scotia (Lawrencetown),Canada,Europe/Atlantic,Aug–Oct,67.2,C,yes,67.5,93,no,$,4,Easy,93,103,5.5,7.5,6.5,6,7,9.5,5.5,7,8.5,BOS→YHZ 1.5h or drive ~12h,"Hurricane-groomed points 90 minutes' flight from Boston, nearly empty, in 4/3 water. The cold-water short-haul row the bias audit said was missing."
102,Cornwall (Newquay–St Ives),United Kingdom,Europe/Atlantic,Jun–Sep,67.2,C,yes,62.9,107,no,$$,5,Schools and camps plentiful; school-holiday crowds,97,102,6.5,3.5,6,8,6,9.5,7.5,7.5,7,BOS→LHR + 5h train/drive,"The densest wetsuits-included family-surf-school industry on earth, in a lovely holiday coast — with UK summer crowds and UK summer swell."
103,Lakey Peak (Sumbawa),Indonesia,Indo-Pacific,May–Sep,66.0,C,no,70.0,77,yes,$$,10,Losmen walk-in; bring boards,100,105,9,5.5,8.5,5.5,9,7,4.5,5.5,2,BOS→BMU via DPS + 2h drive,A-frame perfection with a pool-bar audience at Lakey's losmen row. More surf-trip than family-trip; long haul.
104,Itacaré (Bahia),Brazil,South America,Dec–Mar,65.2,C,yes,63.3,106,no,$$,8,Easy,103,106,7,6.5,6,8,5.5,6,7,7,4,BOS→GRU→IOS + 1h drive,Warm jungle-backed coves with reliable small-to-mid surf — a lovely learn-and-longboard family spot rather than a quality strike.
105,Guadeloupe + Martinique,France (Caribbean),Caribbean,Nov–Mar,64.9,C,yes,64.7,104,no,$$,6,Easy; French carriers,104,106,6.5,6.5,6,6.5,6.5,7.5,5.5,7,7.5,BOS via SJU/MIA → PTP ~8h,Steady trade windswell reefs and a proper French-island family holiday. Quality ceiling and turnkey are the caps — the near-nonstop Caribbean depth row.
106,Florianópolis,Brazil,South America,Apr–Sep,64.8,C,yes,65.0,101,yes,$$,8,Easy,104,106,8,4.5,7.5,7.5,7.5,6,5,7.5,4,BOS→GRU→FLN ~15h,42 beaches on one island — always a working bank somewhere. Autumn/winter is consistent and less crowded; water cools to springsuit.
107,Taitung / Dulan,Taiwan,Indo-Pacific,Oct–Mar,63.6,C,yes,62.2,108,no,$$,8,Easy,107,108,6.5,6.5,6,7,6,9,6,6.5,2,BOS→TPE + train/drive ~22h,"NE-monsoon windswell points on a friendly, cheap, safe coast. A pleasant B-trip shown for completeness — the audit's verdict stands."
108,Cocoa Beach (Space Coast),USA (Florida),Pacific/USA,May–Sep,63.0,C,yes,56.6,111,no,$,4,Easy; drive-up,107,109,5.5,4,4.5,9,4,8,7.5,7.5,8.5,"BOS→MCO ~3h + 1h drive, no passport","The shortest warm-water learner trip from New England — small, mushy, crowded, and shark-nippy, but 3 hours door to airport and surf schools everywhere. Shown, as the audit demanded, rather than silently absent."
109,Miyazaki (Kyushu),Japan,Indo-Pacific,Aug–Oct,62.5,C,yes,60.7,110,no,$$$,8,Easy; typhoon roulette,108,109,6,5,6.5,7,6.5,9.5,6,7,2,BOS→HND→KMI ~20h,"Japan's most consistent coast in typhoon season: fun beach breaks, immaculate logistics, onsen recovery — and a swell lottery the consistency weight rightly punishes."
110,Pavones,Costa Rica,Central America,Jun–Aug,61.2,C,no,65.0,102,yes,$$,8,DIY; limited lodging,110,111,6.5,5,9,5,8.5,7.5,4,5.5,4.5,BOS→SJO + puddle-jumper + drive,One of the world's longest lefts when a proper S-swell lands — but it needs that swell. Boom-or-bust; remote; limited family lodging.
111,Scorpion Bay (San Juanico),Mexico,Mexico,Jun–Sep,60.9,C,yes,65.7,99,yes,$,8,Full DIY expedition,110,111,5.5,8.5,9,6.5,8,7,2.5,4.5,3.5,Fly to Loreto + 4-5h washboard drive,"On a real S-swell: multiple points connecting into minute-long rights, nearly empty. But it needs the swell and getting there is an expedition. Score is honest about the gamble."
